timestamp,volume
1569801600,9518.99210777
1569888000,6819.429027799504
1569974400,8003.406536236913
1570060800,6745.053530665065
1570147200,7976.269530525698
1570233600,6280.709210717628
1570320000,5965.115885039066
1570406400,5961.095587896663
1570492800,15847.006261063343
1570579200,8436.593553330735
1570665600,6746.058604950667
1570752000,18272.25051221739
1570838400,16564.629300982113
1570924800,7090.799084911644
1571011200,15403.768501113515
1571097600,19278.329872103506
1571184000,6645.551176390615
1571270400,6714.901302097051
1571356800,5949.034696469457
1571443200,16366.62966671881
1571529600,7510.92013629266
1571616000,15911.331015341777
1571702400,6164.120593587968
1571788800,16768.659380959016
1571875200,6913.906010645953
1571961600,6660.6272906746235
1572048000,17617.947152291454
1572134400,17879.26646654759
1572220800,8215.477210498622
1572307200,7554.138330573482
1572393600,13469.00050133252
1572480000,7389.3061477349975
1572566400,7726.00603341117
1572652800,15868.112821060953
1572739200,5694.750902212526
1572825600,16163.604661027506
1572912000,19809.00909490058
1572998400,7837.569279112828
1573084800,8554.187244745995
1573171200,13414.726489910094
1573257600,22876.495814553356
1573344000,7639.5696448495255
1573430400,16730.466558106196
1573516800,6917.926307788355
1573603200,15261.047952558241
1573689600,8431.568181902732
1573776000,8187.335130501808
1573862400,14504.227015501054
1573948800,7202.362330613301
1574035200,8475.791450469156
1574121600,7157.133987761278
1574208000,14445.932706936223
1574294400,6927.97705064436
1574380800,14034.857324125613
1574467200,14609.759815489107
1574553600,6979.235839209987
1574640000,13877.06066128633
1574726400,6267.6432450048205
1574812800,8050.645027660137
1574899200,14100.187152689647
1574985600,7602.381896282306
1575072000,8101.903816225764
1575158400,14883.140021172449
1575244800,19291.395837816315
1575331200,8323.020159057876
1575417600,6566.150307828174
1575504000,7211.407999183706
1575590400,19086.36068355381
1575676800,19870.31862632221
1575763200,7418.453302017412
1575849600,8113.964707652969
1575936000,6527.957484975355
1576022400,8334.075976199483
1576108800,6895.814673505143
1576195200,7275.732753462138
1576281600,8533.080684748385
1576368000,19359.74088923715
1576454400,7219.44859346851
1576540800,14272.054855527334
1576627200,20341.698466268856
1576713600,6339.003519282457
1576800000,7181.25577061569
1576886400,14093.151632690442
1576972800,6374.181119278475
1577059200,6591.277164968187
1577145600,17540.556432300215
1577232000,16777.70504952942
1577318400,14370.552135516184
1577404800,7536.046993432673
1577491200,7485.793279152647
1577577600,7818.472867686418
1577664000,6254.577279292014
1577750400,5789.2278850589755
1577836800,7826.513461971223
1577923200,15923.391906768982
1578009600,5862.598307907812
1578096000,6895.814673505143
1578182400,19488.390397794014
1578268800,14865.048684031639
1578355200,16426.93412385484
1578441600,7294.829164888549
1578528000,13962.491975562374
1578614400,6335.988296425656
1578700800,8105.924113368165
1578787200,18691.366489312808
1578873600,20566.83510624337
1578960000,6666.657736388226
1579046400,14319.293346950559
1579132800,14718.307838333963
1579219200,7595.346376283103
1579305600,7601.376821996706
1579392000,7182.260844901291
1579478400,8396.390581906715
1579564800,16467.137095278864
1579651200,5720.882833638139
1579737600,12873.996524257016
1579824000,14651.97293548433
1579910400,6563.135084971373
1579996800,14335.374535520168
1580083200,6639.520730677012
1580169600,13164.462992795565
1580256000,21775.93947182079
1580342400,7357.143770595781
1580428800,8309.954193345071
1580515200,14391.658695513795
1580601600,7949.132524814485
1580688000,16193.756889595521
1580774400,6874.708113507533
1580860800,8273.771519063452
1580947200,6893.804524933943
1581033600,5535.949165087645
1581120000,14377.587655515388
1581206400,6429.460204986504
1581292800,6918.931382073955
1581379200,13421.762009909296
1581465600,6838.525439225914
1581552000,7409.407633447008
1581638400,16848.06024952146
1581724800,7700.879176271157
1581811200,6738.018010665863
1581897600,8155.172753362591
1581984000,7246.585599179723
1582070400,16134.45750674509
1582156800,6795.307244945092
1582243200,6591.277164968187
1582329600,16044.000821041045
1582416000,7532.026696290271
1582502400,14628.856226915517
1582588800,22798.100020276514
1582675200,7627.508753422319
1582761600,7680.777690559147
1582848000,16886.25307237428
1582934400,23075.50052310226
1583020800,8640.62363330764
